id,name,start_description,finish_description,successXp,cooldownSeconds,totalCompleted,min_level,PGLD,generation,input_1,input_2,input_3,input_4
31,Glitterfin's Glory,We have located a shipwreck on a small island. The sails have a goldfish on them...,"The wreckage looked mighty odd, like something burst the hull from the inside. Oh well, let's be off with this treasure now.",50,86400,1017,18,,,Faded Map x 2,Grappling Hook x 1,Goldfish Totem x 1,
32,It's a Slippery Sloop,Try visiting the ship builder to see if they have any plans for a Sloop.,How did it go? Did they have what you were looking for?,50,82800,497,6,,,High Seas Map x 1,Billy Club x 1,,
33,Get that Galleon,Try visiting the ship builder to see if they have any plans for a Galleon.,How did it go? Did they have what you were looking for?,50,82800,1884,6,,,High Seas Map x 1,Dagger x 1,,
34,Any Port in a Storm,Try visiting the ship builder to see if they have any ship plans in stock.,How did it go? Did they have what you were looking for?,75,86400,167,15,,,High Seas Map x 1,Grappling Hook x 1,,
44,"What, the Frigate?",Try visiting the ship builder to see if they have any plans for a Frigate.,How did it go? Did they have what you were looking for?,50,82800,3629,8,,,High Seas Map x 1,Cutlass x 1,,
45,Decked Out,"What's a pirate without his fancies, I ask ye?","Not much of a pirate, says I.",30,0,2284,3,,,Compass x 1,Mermaid Scale x 1,Spyglass x 1,
46,Coin of the Realm,It's a toss up.,I can't make neither heads nor tails of it.,30,7200,3598,5,,,Hemp Rope x 1,Small Rock x 1,,
47,Make No Bones About It,Dead men tell no tales..,...and they also make great centerpieces.,30,14400,560,10,,,Compass x 1,Mermaid Scale x 1,Spyglass x 1,Large Rock x 1
48,A Twist of Fate,Nothing ventured..,Nothing gained?,0,7200,3428,20,,,Wooden Oar x 2,Cotton Net x 2,Iron Anchor x 2,
49,Returning the Party Favor,"Spose it weren't too smart to pillage a magical totem, eh? If we return this one mayhaps the curse will be lifted and we'll finally see some fair winds.",Looks just like the original... don't it?,50,331200,584,14,,,Faded Map x 1,Billy Club x 1,Goblin Totem x 1,
50,Parrot Down,I've yet to see a single Parrot perch there.,So why do they call it Parrot's Perch?,50,496800,512,16,,,Faded Map x 2,Musket x 1,Parrot Totem x 1,
53,Quest for Booty!,"A Skiff might be a simple ship, but it will get us on the waters.",A'Sailin' we will go!,100,0,3637,1,,,,,,
55,[FG] The Power of Broship,The Brothers of Broseph bring a bevy of bountiful bonuses.,Who knows where the god's favor will fall next time?,1,0,5293,1,,,Completed Idol: Broseph x 1,,,
56,"[FG] Dealer, Deal'em",It wasn't in the cards this time.,Who knows where the god's favor will fall next time?,1,0,2351,1,,,Completed Idol: The Dealer x 1,,,
57,[FG] Stay Salty,"Gah. Swabs, the lot of 'em.",Who knows where the god's favor will fall next time?,1,0,1999,1,,,Completed Idol: Old Salt x 1,,,
58,[FG] Salvage Idols,It wasn't in the cards this time.,What do we do with this?,1,0,663,1,,,The Dealer's Idol I x 1,,,
59,[FG] Salvage Idols,It wasn't in the cards this time.,What do we do with this?,1,0,595,1,,,The Dealer's Idol II x 1,,,
60,[FG] Salvage Idols,It wasn't in the cards this time.,What do we do with this?,1,0,606,1,,,The Dealer's Idol III x 1,,,
61,[FG] Salvage Idols,"Ah well, we still have drink!",What do we do with this?,1,0,699,1,,,Broseph's Idol I x 1,,,
62,[FG] Salvage Idols,"Ah well, we still have drink!",What do we do with this?,1,0,724,1,,,Broseph's Idol II x 1,,,
63,[FG] Salvage Idols,"Ah well, we still have drink!",What do we do with this?,1,0,720,1,,,Broseph's Idol III x 1,,,
64,[FG] Salvage Idols,"Gah. Swabs, the lot of 'em.",What do we do with this?,1,0,613,1,,,Old Salt's Idol I x 1,,,
65,[FG] Salvage Idols,"Gah. Swabs, the lot of 'em.",What do we do with this?,1,0,564,1,,,Old Salt's Idol II x 1,,,
66,[FG] Salvage Idols,"Gah. Swabs, the lot of 'em.",What do we do with this?,1,0,630,1,,,Old Salt's Idol III x 1,,,
