id,tokenId,contractAddress,name,numOwners,currentSupply,placeable.is_bottom_stackable,description_trait,placeable_category,image_trait,energy_provided,rarity,ship_rank,placeable.is_top_stackable,model_gltf_url,combat_modifiers,name_trait,animation_url,size,soulbound,equipment_type,gltf_scaling_factor,is_placeable,placeable.terrain
0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a-11,11,0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a,Small Rock,701,2433,,A lump of earth. Modest in size.,3,ipfs://QmY6vHVUmKw94wNEy6CmLBE4rqm1USHS7f7qP1oP4xxVdR,,2,,,ipfs://QmQWuhq4iL2NBEhdfweuMyipRmz6EytU6RJHDVHKytxs8f,,Small Rock,ipfs://QmbNvFQ2VjyL5aBg7JiVN6pmKMUJxntTifjxBJwZ7C78WY,"[3,1,3]",false,,3300,true,
0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a-12,12,0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a,Medium Rock,88,212,,A lump of earth. Average in size.,3,ipfs://QmbS71w9PDfYu9Q7GcufDTTBQhQNdmoPNnjwHCufNvEsRM,,2,,,ipfs://QmUZTy6NBxaZPG6d3F457RWkVkGcpoVTf8hBNmQDiqzFNg,,Medium Rock,ipfs://QmT9Z7DKXwhJCE1tBj3pP6XLfvqrmRdxqjLx9jyV54yE49,"[3,2,3]",false,,3300,true,
0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a-13,13,0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a,Palm Tree,683,3004,,It's a tree mate. Good for shade.,3,ipfs://QmQSTgyZeVtg1VQafvrRofx6uGwwCWA5zrB2vunvn2PRCq,,2,,,ipfs://Qmb4bFN2nJ4sCEwMzcecrdWb5zAkJYgM6mHzuM7GUrQagU,,Palm Tree,ipfs://QmSKh3h2wfYkjwxgi4ErVMToeqX4Ur4v3SDadRK6BrH2NY,"[3,5,3]",false,,3000,true,
0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a-14,14,0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a,Bush,35,84,,This be a shrub. That's all it be mate.,3,ipfs://QmaGUWyaAbwuejpCeos2UfY8Vyyig7v7TG1JNvtCjJXPzL,,2,,,ipfs://QmT9UQ2oYYWUWRtKjsNf6sAXiG5DVjY67CWhTD2npJTxSH,,Bush,ipfs://QmSpUkZozV7Ky54Z9W7ktsMrv5ktfP6q5iNidfqYtqKe7P,"[2,1,1]",false,,2000,true,
0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a-15,15,0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a,Wood Chest,0,0,,A treasure chest made out of wood. Kinda light and smells like a tree.,,ipfs://QmTf6whxHMPFiMhLves6j1dkKSfX2zaeDovN5Twa7LutvD,,2,,,ipfs://QmXZX6jD5U9c8PYRFasC9b4VBY21XvPPKEe3PWtgR4Tz8n,,Wood Chest,ipfs://QmZjFcqu3zhS1e9ZcYz2cwy2zmEbv9cCadhHtrR2zS3j4u,,false,,,false,
0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a-16,16,0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a,Founder's Iron Chest,159,788,,An Iron clad treasure chest. Heavy-ish she be.,1,ipfs://QmZBWQfcCN216fRMw8izZJZ9gqdntwGfhsgw4eqzHGRAD1,,2,,,ipfs://QmaUQ3tTAoL3ozJcD8s48NfWZYG5NUDoMWCnjcU88Qm6fx,,Founder's Iron Chest,ipfs://Qmcp2uZBKvmUL63yZnbmC4KrJXYz22FpzQnnt6xdwPL3im,"[1,1,1]",false,,1000,true,
0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a-17,17,0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a,Founder's Bronze Chest,155,839,,Bronzed be this treasure chest. Me heart grows heavier with delight of its weight.,1,ipfs://QmYrgogXvEjTuxvMxve9BjnPqALguMRiHYypsLrEQEzMTw,,3,,,ipfs://QmPCj1CfejudWFdB6zDCGQ6Jt7nemtjLe8mQBKiATwL7TS,,Founder's Bronze Chest,ipfs://QmYgQjXad1DnC8haB5B3PG6D5kvjo658h4gfH1YziAPufq,"[1,1,1]",false,,1000,true,
0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a-18,18,0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a,Founder's Silver Chest,151,876,,Silver like the moon over the seas this beauty treasure chest be. Kinda heavy now says I.,1,ipfs://QmQrQnMBvzTBC5S6Gzw8yn9Qux9gTFPrGua3yN56mP7RQE,,4,,,ipfs://QmaVGiGNV5AQYFjUFjHGK1w8Pd9iHbQ7zw4uzy4FjD3hSk,,Founder's Silver Chest,ipfs://QmS6EEKRFov1Yi5AsTLhLMXtG8Xfta1x7M4Vewa3Rz4fGn,"[1,1,1]",false,,1000,true,
0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a-19,19,0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a,Founder's Gold Chest,162,1074,,A Golden Treasure Chest that glistens like the morning sun over the horizon. Definitely heavy with hopes of fine treasure.,1,ipfs://QmYncHdDhFefCtMu2w6j7BKYmn254CWzK95uhGPUNkDjzY,,5,,,ipfs://QmPZ6TowLTsxXutfLGKGvxeNtyYPAapmwBMPQrXxq4F2h9,,Founder's Gold Chest,ipfs://QmYr1dzANDfGVomx8CMRqa9saPjJ9nAuLb34pQ5C4wmczY,"[1,1,1]",false,,1000,true,
0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a-20,20,0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a,Founder's Map Piece I,717,6474,,"Well lookey here me matey, a Founder’s Map with inklings of it leading to something special.",,ipfs://QmP8HbPE1gxtf3Gj2AGX3GWe8VzELSVYbz1F46RwK9WxG2,,2,,,ipfs://QmWA21XkaeXZ9QcCthQ9JBNE7PKWJF8kFDuoaC79i1YhB2,,Founder's Map Piece I,ipfs://QmcZzftpFhwhoTzuJkoosQppPKPEzrKbdPUQLPPkU3tXRB,,false,,,false,
0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a-21,21,0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a,Founder's Map Piece II,624,6068,,"Well shiver me timbers! A Founder’s Map, it looks like it points to something a pirate would love.",,ipfs://QmaJfho6WD3iubs99rJNNaM6x9E4txw3DW9BeDpevuGyht,,3,,,ipfs://QmcVSZvNtAPiKMGZ9Hv7F3mxznMUiopAed25stp56rG3z3,,Founder's Map Piece II,ipfs://QmY8yKGpHtcRVMiG7LHLDKnYsK6D4MdeUK21mPpvMdiXag,,false,,,false,
0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a-22,22,0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a,Founder's Map Piece III,549,5717,,A Founder’s Map just itching to tell us where it hides some juicy treasure.,,ipfs://QmY1xKFNXvze4BUHCUk2z9ey2m1WfKpANKGHWcSn5yz3nv,,4,,,ipfs://QmbzyntjfaCiUUQVgTwBAUt1bqB4kxEj2zAMZ3wnivgX6Z,,Founder's Map Piece III,ipfs://QmQTAnzUcssiJDVZLCp2ehRpNeFHZuaVJeeUK1seFF84To,,false,,,false,
0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a-23,23,0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a,Founder's Map Piece IV,483,4816,,"A Founder’s Map, let's unlock its secrets and its treasure location.",,ipfs://Qmd1GYQ4J5rUY8o6ZDvHv75yMBJXwuGw9LwpCFPXGmX623,,5,,,ipfs://QmeU9bPHQNYBTQWSeC4htLNhadvdjnCHp94JZ4Nms61Guf,,Founder's Map Piece IV,ipfs://QmVXT1rLXoh4duNRsw5wfZKRhV7X8bC4PLKKmnEA9Gi46o,,false,,,false,
0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a-24,24,0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a,Mailbox,0,0,,A way to receive news that is personal to you.,3,ipfs://QmWhtxGR4w9jonKenZgd71HgNXfMpz5W3AemETqEjAxGik,,2,,,ipfs://QmZcNUtAoFcaTRWDjfpwcFRhBi1uYXBf7U2frVL3TxGCRX,,Mailbox,ipfs://QmeajC8mmpp5aMZUJ24sDv37UQubaEFk3znn3ZdeR51zyw,,false,,,false,
0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a-25,25,0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a,Pirate Nation Flag,2057,2478,,Mark yer isle with yer colors and show all those scallywags that it be yer sand they be standing on.,1,ipfs://QmWMcXehKA3VbGg5Wtv5xuoxMB3BHh8HStZD5wLFdSiSAH,,3,,,ipfs://QmUCVgx3DbfHgM8XTfrHXVreuQgn8c6R1oGkHDPeGGm1EH,,Pirate Nation Flag,ipfs://QmRNKhJyuHWN9FQoRwuAtViZS9X4rMQruMavg5zL9K1bud,"[1,5,1]",false,,1250,true,
0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a-26,26,0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a,Gold Pirate Statue,21,23,,A way to honor some scallywag. Very shiny.,2,ipfs://QmTTmJpwebNsbzKW6dgS5TKWFyUt19KYdEoXf3hibJFokd,,4,,,ipfs://QmWTgzzET6ctZry6DQyEqSXyHFHVo8XJusUJv5Nq8wATjG,,Gold Pirate Statue,ipfs://QmXiL52HcX87SzpsC2y3moLAYbfBb1Rz1doBitQfyWfhwR,"[1,3,1]",false,,750,true,
0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a-27,27,0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a,Cherry Blossom Tree,13,17,,A tree that has beautiful pink flowers.,3,ipfs://QmRFymobU4KGnKuutzV7LE5NtmSdj3EDJn3b5WdZZi4JK1,,6,,,ipfs://QmUzjgtRZFeU5CpybGEirFkebotPXizKqdvwsyznfN6YSp,,Cherry Blossom Tree,ipfs://QmY2SzPosTjFYrMTKQbSdNRZYn2dT7ULE7qh55GeMeZynh,"[4,4,4]",false,,1500,true,
0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a-28,28,0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a,Large Rock,57,185,,A lump of earth. Kind of massive in size.,3,ipfs://QmX8kRY4GfFQJSTHrMjSN9HnrL5dKPvFt7c17tMp7h4ENx,,2,,,ipfs://QmedAza3sDE2aD4xHgAsfZ1nHS6hJ4MnisDM4mrTZGcwbR,,Large Rock,ipfs://Qma7WanUqTKRHirPTSZbhTu6tDNedcTD883bn8mFoQbqdk,"[3,2,3]",false,,3300,true,
0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a-29,29,0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a,Fence,0,0,,Keeps out unwanted visitors.,3,ipfs://QmUFRGxh9L56c52FuhDNkPEB4E26voj321fpRj5M1NU9SL,,2,,,ipfs://Qma2nivrh5bF41FtHNCadk6YjJS4oGHPWWu8kszDnGnZ1a,,Fence,ipfs://QmSSqXrgSs8qc4b4kGPHJSJn9WTKczHr24Xe5dS3AZ1hbx,"[1,1,1]",false,,1250,false,
0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a-30,30,0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a,Monkey Totem,163,269,true,"A totem of Bobo, the Monkey Pirate! Looks stackable.",2,ipfs://QmdfW329qhQvhRxwzMBnvSwbKPGP7W2ypWFJGRS2SJPGV5,,3,,true,ipfs://QmaQvxupdSeHQ5d6ahdkbcZaHNQVqbJEuVeCnK65QrUtVe,,Monkey Totem,ipfs://QmZL17PrVq7sDcPiUrsNv22xkqoywqH6NSdzcabxjh1Gk2,"[1,1,1]",false,,750,true,
0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a-31,31,0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a,Goldfish Totem,561,783,true,A totem of a forgetful creature. Looks stackable.,2,ipfs://QmeWrDfQqbDhp1B8DoMsJYp2NVVhmfuhAWw6NfXaFBWm9v,,3,,true,ipfs://QmX34NsrHh4ZoCjrFcviu61cXvBYLNt8HBgoWFDTg3YyqT,,Goldfish Totem,ipfs://QmNqvoFaoZev8K8wfeyT15iLzopEbT8ShHjS2FS9M8dQZ2,"[1,1,1]",false,,750,true,
0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a-32,32,0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a,Goblin Totem,663,741,true,A totem of a mischievous creature. Looks stackable.,2,ipfs://QmQ7VkPWqVfbqTxNcZn4pYzQE2cazvaBiBprgw8UGSiqHq,,3,,true,ipfs://QmTS86ianqpogEZirautbR1bDsntsJxhvnDEyz3aeaXror,,Goblin Totem,ipfs://QmapGrHLPYQ5cjPR2GGmvymCiURuDBnJ5F1SwpC68PsNnH,"[1,1,1]",false,,750,true,
0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a-34,34,0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a,Topiary Pirate Statue,40,43,,A way to honor some scallywag. Well-trimmed.,2,ipfs://QmQhdvpx9KTpM2LpGo6znsaNXCZ5NGUZw79QymbUndYb6s,,5,,,ipfs://QmSUrpXt76c9iWKnp5jagsbSAiHQdH6Pso9S4z9pFgM2HN,,Topiary Pirate Statue,ipfs://QmatQQ3YHGSFwBtrfuBBmEJ87PeUEjZp9QfUfms9u9RKvq,"[1,3,1]",false,,750,true,
0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a-35,35,0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a,Rogue's Galleon,0,0,,A rare galleon fit for pirate royalty.,,ipfs://QmfM24T8QAtx3Cp8de9KC7wNd1mkmFe1zbfN1aN2tmJLCM,,8,1,,ipfs://QmXvL6w1sjKAsrnmb4RfQLgWxMCv8VfR3e2het93AKp3Yk,,Rogue's Galleon,ipfs://QmZtADa6vQ1Gjhqap1Lz9S8EUbBkTPbCiaPkuUvNDmCGsm,,false,,,false,
0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a-36,36,0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a,Energy Coil,30,35,,Get a charge every day from this mecha-sparky-thing! Generates a Flask of Rum daily. NOTE: Only one Energy Coil is effective per Starter Island.,3,ipfs://QmNU5nUpHrBqMeSfNsTHfZZs2WVjkV96gN4UyND9QoEQ2u,,6,,,ipfs://QmeW1oT1dwe4ccEKkmZ5v6yDps1wfGz3YyR1vS6Gykrz86,,Energy Coil,ipfs://QmZ4nNcknH1razT4uAszT3edyJcd8YvzKER7jP5rcapRsd,"[3,6,3]",false,,1250,true,
0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a-37,37,0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a,Triple Wind Mill,34,53,,Wind? Rum. Magic! Generates a Jug of Rum daily. NOTE: Only one Triple Wind Mill is effective per Starter Island.,3,ipfs://QmXxWgmcjSjrRCgyyi716RWCSaWQxrKBRuxGqznEY7ZF4D,,6,,,ipfs://QmfWksUao7FdWUF7Fxi6FrhuSNFUXAcdqnmCz1QGvtdomj,,Triple Wind Mill,ipfs://QmQqYeNzQv7cCHiZRoEWxFoAyUibD8pfBYptVKgCJtU7gx,"[4,7,5]",false,,1250,true,
0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a-39,39,0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a,Hammock,22,23,,Take a proper snooze at bedtime or lollygag the day away you lazy scurvy dog.,3,ipfs://QmQ9GbXMW4LWsKak32sZymyjsWtdfPrvqHMuTWNZpKzRYD,,4,,,ipfs://QmfMRyke5Ly6rit1Q1xbBMtMXhz9eS47Jtu2ibkQEHcHWQ,,Hammock,ipfs://QmREjSXt5BRw8YmVQxewkyKcQzH58bvn9xLduf6ZU6q6bd,"[3,5,1]",false,,1250,true,
0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a-40,40,0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a,Pirate Archway,7,7,,A curved entrance. Pirate-y in nature.,1,ipfs://QmcZy67pJg5kiqJZzRAc8Ds1uZAqsASe7cwyWZVKJycg7N,,4,,,ipfs://QmUKBgvHgcV6EMjCxE5WnzJgH5rLUAtJrYx3yoTuB5Qu5i,,Pirate Archway,ipfs://QmeFga7zwhXibT4oDzmvyrQeHv8zULopdGeYSqH125sMzs,"[5,6,1]",false,,1250,true,
0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a-41,41,0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a,Tiki Head Statue,24,27,,A statue of a tiki head.,2,ipfs://QmcwvuiN6qgMrk9JJZLYUdD8BwGiHMpHUgTHiCAarLZB15,,5,,,ipfs://QmZdG9g39YFZ8hQLtCXWDQwGjmXABK2SYGYBTBPjd52eUB,,Tiki Head Statue,ipfs://QmbhQWGwvDwiy1XSK7kAMF9JtUL2kdT3Wdaf4FhY77w69S,"[1,3,1]",false,,1250,true,
0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a-42,42,0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a,Tiki Bar,1,1,,A must-have for a pirate party.,3,ipfs://QmPhoNe5WFZnCQu27zuqBKfd96cUCc5KP8QTdpN7wyCgGU,,6,,,ipfs://QmR6d2HKSZawTK7txMvSJaeuQ7m1Zs1rxZuqJEAk2imGi2,,Tiki Bar,ipfs://QmfWHerbXLfeQ9EQrKd1B77D7K3uyVc11dZg6hidTmugZq,"[4,6,4]",false,,1250,true,
0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a-43,43,0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a,Inflatable Pirate,0,0,,Why I've never seen a finer representation of a Pirate full of hot air.,1,ipfs://QmUhjKXRdF1oFdBHEFGpNu5DaLfCSajqGbn2DEYvybucxM,,4,,,ipfs://QmSYupA39ar7a1tKAHSnK2csXtoHmeyD4TVhDM19meFkhu,,Inflatable Pirate,ipfs://Qme2o8MPTCTaj7UVyUKQuz43ufeFf6U9r3PWuqBeREZhrM,"[1,7,1]",false,,1250,false,
0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a-44,44,0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a,Barrrbecue,400,505,,A must-have when celebrating on yer Island with yer mateys!,3,ipfs://QmTswGHcH3CpXj2Bh3J4UgKaS43TzSsYX6T6eHBsRL3cAe,,4,,,ipfs://QmbAUsUC4KeR5xiNcAFcTfYxzTpwPfZxCQDYBHjVzkjcWK,,Barrrbecue,ipfs://QmPp9DYb6oiCsiRxzG23fvWgt2WH9TWKXq6TkKPkHRbwhi,"[1,1,1]",false,,750,true,
0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a-45,45,0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a,Marketplace,0,0,,Buy and sell value goods here.,3,ipfs://QmSfNbLEktJmCtgugRqP5A8J86w3hLxqc2nTg68beeoKcs,,2,,,ipfs://QmSbRY47sKfJhc3QvC8rUJxaBPUbzW8M9u8KDKTYSGKUCy,,Marketplace,ipfs://QmNYvfv9cdjvcdjet6VyNosHjPhgbYVtGPb8KXc8ywrtsA,,false,,,false,
0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a-46,46,0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a,Bank,0,0,,A place to manage yer booty!,3,ipfs://QmYWnn971KDYTq8cgKfj3FTKRqubhWMXtCgjdYreNYLanA,,2,,,ipfs://Qme4MaXddmrMkEFGFmsBnWc5Z5dHvShwGmopg9vnfLm7uB,,Bank,ipfs://QmZH622VJU4zV1Z5QyRybmBzWasUoiVBqVFb4LhGCxYxH4,,false,,,false,
0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a-47,47,0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a,Stone Pathway,282,809,,A pathway made of stone.,3,ipfs://QmRbxNu1htE2hfG6UjFqnFWp7vk8xRZbu4Er1w2nHjt1ZF,,2,,,ipfs://QmPdLMgJ3t5o2PRcMmR4WDQzQCj1aQurAedFNoKg3Fhmaa,,Stone Pathway,ipfs://QmZjCQfYZeXPptGq4PfsgVNuLH7uHthNpS3tmkXyGYVGQK,"[1,0,1]",false,,1250,true,
0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a-48,48,0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a,Compass,2185,15165,,Find yer way with this handy little do-dad.,,ipfs://QmU2mBYZ3dicQfHwYCE2hS44wiMRZ7rd3ijfgjpKXQNUG5,,2,,,ipfs://QmTDPex9r57oPDJQW7SVKtRCcrCVSBj8Liq2kTapNCyMga,,Compass,ipfs://QmfZ57R7FGkxfsQwLpCrdmtGFFfqMeyRBkfSSTPhj3EocX,,false,,,false,
0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a-49,49,0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a,Spyglass,2309,17270,,This helps ye see what's on the horizon.,,ipfs://QmXBysSeDQymnGiVrQyirqtsEpRnwJJ8U8J36HfGSaPV2Q,,2,,,ipfs://QmPS3LnWry94qsd1yD17VctGKac4KbBBrrdYz1X1cM6W6S,,Spyglass,ipfs://QmV5HhATkW78XVa5dAT1SAnxEgqqTEgHgeBoNnBCjSAkKy,,false,,,false,
